NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMMJJ;RR;QRR;TN;QTN;HTN;QHTN;TX;QTX;HTX;QHTX;TM;QTM;TNTXM;QTNTXM;TAMPLI;QTAMPLI;TNSOL;QTNSOL;TN50;QTN50;DG;QDG;FFM;QFFM;FF2M;QFF2M;FXY;QFXY;DXY;QDXY;HXY;QHXY;FXI;QFXI;DXI;QDXI;HXI;QHXI;FXI2;QFXI2;DXI2;QDXI2;HXI2;QHXI2;FXI3S;QFXI3S;DXI3S;QDXI3S;HXI3S;QHXI3S;DRR;QDRR
69174002;LES SAUVAGES;45.935333;4.384167;831;20230311;4.0;1;1.8;1;1946;9;7.0;1;24;9;5.8;1;4.4;1;5.2;1;1.8;9;1.8;9;0;9;7.2;1;;;11.0;1;320;1;1845;9;15.9;1;340;1;1836;9;;;;;;;15.0;9;;;1836;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230312;2.0;1;5.2;1;740;9;11.8;1;1436;9;8.2;1;8.5;1;6.6;1;5.4;9;5.4;9;0;9;5.3;1;;;11.4;1;330;1;730;9;16.8;1;320;1;750;9;;;;;;;15.5;9;;;745;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230313;13.0;1;8.0;1;1833;9;18.9;1;1334;9;11.4;1;13.5;1;10.9;1;6.6;9;7.3;9;0;9;8.7;1;;;16.6;1;170;1;1547;9;26.7;1;310;1;1731;9;;;;;;;21.6;9;;;1947;9;;1
69174002;LES SAUVAGES;45.935333;4.384167;831;20230314;3.0;1;2.2;1;916;9;6.7;1;1415;9;4.5;1;4.5;1;4.5;1;2.3;9;2.3;9;0;9;8.9;1;;;20.7;1;320;1;908;9;32.8;1;300;1;905;9;;;;;;;28.7;9;;;913;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230315;0.2;1;-1.3;1;457;9;8.2;1;1415;9;3.2;1;3.5;1;9.5;1;-3.6;9;-2.8;9;249;9;3.4;1;;;6.7;1;320;1;33;9;9.8;1;330;1;1303;9;;;;;;;8.9;9;;;33;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230316;0.0;1;1.6;1;609;9;13.1;1;1511;9;7.4;1;7.4;1;11.5;1;0.1;9;1.1;9;0;9;8.3;1;;;17.5;1;170;9;2309;9;25.3;1;160;9;2256;9;;;;;;;23.5;9;;;2307;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230317;0.0;1;7.2;1;633;9;11.7;1;1328;9;8.7;1;9.5;1;4.5;1;6.0;9;6.8;9;0;9;12.1;1;;;20.2;1;170;1;318;9;31.1;1;140;1;512;9;;;;;;;27.4;9;;;512;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230318;0.0;1;5.9;1;623;9;14.3;1;1241;9;8.8;1;10.1;1;8.4;1;4.5;9;5.4;9;0;9;5.4;1;;;12.8;1;170;1;1;9;18.4;1;180;1;1;9;;;;;;;17.6;9;;;1;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230319;3.6;1;6.2;1;528;9;11.4;1;1137;9;6.9;1;8.8;1;5.2;1;5.3;9;5.9;9;0;9;4.7;1;;;11.8;1;320;1;1518;9;19.2;1;320;1;1510;9;;;;;;;16.7;9;;;1511;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230320;0.0;1;1.8;1;547;9;9.8;1;1324;9;5.4;1;5.8;1;8.0;1;1.5;9;1.6;9;0;9;4.0;1;;;8.0;1;330;1;400;9;11.1;1;330;1;450;9;;;;;;;10.4;9;;;354;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230321;0.0;1;4.4;1;449;9;13.7;1;1235;9;9.0;1;9.1;1;9.3;1;3.2;9;3.9;9;0;9;3.4;1;;;7.0;1;120;1;140;9;11.0;1;350;1;917;9;;;;;;;10.3;9;;;918;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230322;0.0;1;6.9;1;505;9;17.9;1;1332;9;12.4;1;12.4;1;11.0;1;3.4;9;5.9;9;0;9;3.7;1;;;7.0;1;190;9;2311;9;10.4;1;200;9;2307;9;;;;;;;9.7;9;;;2307;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230323;0.6;1;10.2;1;922;9;15.1;1;1337;9;12.6;1;12.7;1;4.9;1;9.3;9;9.1;9;0;9;7.2;1;;;12.4;1;180;1;1958;9;18.1;1;170;1;1949;9;;;;;;;16.2;9;;;1949;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230324;2.0;1;7.3;1;1354;9;10.6;1;825;9;8.5;1;9.0;1;3.3;1;7.0;9;7.4;9;0;9;6.7;1;;;12.8;1;180;1;31;9;19.9;1;170;1;30;9;;;;;;;18.2;9;;;30;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230325;0.8;1;5.2;1;415;9;12.1;1;1243;9;7.5;1;8.7;1;6.9;1;4.4;9;4.8;9;0;9;4.4;1;;;9.5;1;290;1;841;9;16.5;1;300;1;834;9;;;;;;;13.6;9;;;834;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230326;12.6;1;2.9;1;1800;9;10.4;1;1333;9;5.8;1;6.7;1;7.5;1;2.2;9;2.3;9;0;9;7.5;1;;;16.8;1;330;1;1101;9;28.5;1;330;1;1053;9;;;;;;;24.7;9;;;1056;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230327;0.0;1;-0.1;1;708;9;2.2;1;1601;9;1.2;1;1.1;1;2.3;1;0.4;9;0.4;9;188;9;8.9;1;;;17.4;1;330;1;548;9;24.5;1;320;1;543;9;;;;;;;22.8;9;;;543;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230328;0.0;1;-1.1;1;541;9;12.5;1;556;9;4.8;1;5.7;1;13.6;1;-2.7;9;-1.9;9;334;9;5.2;1;;;8.9;1;130;1;1244;9;11.7;1;140;1;1238;9;;;;;;;11.1;9;;;1238;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230329;0.0;1;6.0;1;1844;9;17.3;1;1154;9;14.7;1;11.7;1;11.3;1;4.9;9;5.2;9;0;9;4.8;1;;;10.9;1;170;9;2357;9;15.0;1;190;9;2348;9;;;;;;;13.6;9;;;2358;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230330;0.0;1;10.3;1;605;9;15.4;1;1446;9;13.0;1;12.9;1;5.1;1;9.8;9;10.1;9;0;9;5.6;1;;;12.7;1;190;1;149;9;19.0;1;340;1;354;9;;;;;;;17.2;9;;;47;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230331;2.4;1;4.8;1;1656;9;13.4;1;954;9;9.2;1;9.1;1;8.6;1;4.5;9;4.6;9;0;9;9.2;1;;;13.6;1;310;1;1514;9;28.4;1;350;1;1506;9;;;;;;;24.4;9;;;1506;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230401;12.6;1;3.4;1;1725;9;8.3;1;1223;9;4.8;1;5.9;1;4.9;1;3.3;9;3.4;9;0;9;7.5;1;;;12.8;1;320;9;2146;9;22.4;1;330;1;1315;9;;;;;;;19.6;9;;;1315;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230402;12.0;1;3.3;1;542;9;4.5;1;1327;9;3.7;1;3.9;1;1.2;1;3.3;9;3.3;9;0;9;11.4;1;;;16.0;1;330;1;1157;9;23.0;1;320;1;1020;9;;;;;;;20.7;9;;;1020;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230403;0.2;1;1.9;1;1754;9;5.5;1;1235;9;2.6;1;3.7;1;3.6;1;1.9;9;2.0;9;170;9;7.7;1;;;11.9;1;330;1;1648;9;19.0;1;320;1;1447;9;;;;;;;16.9;9;;;1447;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230404;0.2;1;-5.2;1;530;9;7.6;1;1500;9;1.0;1;1.2;1;12.8;1;-5.9;9;-5.7;9;634;9;6.3;1;;;12.3;1;330;1;1727;9;18.8;1;320;1;1703;9;;;;;;;16.0;9;;;1703;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230405;0.0;1;-2.7;1;537;9;8.7;1;1502;9;2.8;1;3.0;1;11.4;1;-3.7;9;-3.3;9;453;9;4.6;1;;;7.6;1;330;1;1153;9;12.4;1;330;1;1044;9;;;;;;;11.4;9;;;1208;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230406;0.0;1;1.8;1;2248;9;11.2;1;1237;9;6.7;1;6.5;1;9.4;1;-2.5;9;-0.1;9;0;9;2.3;1;;;5.2;1;330;1;1421;9;8.3;1;340;1;941;9;;;;;;;7.8;9;;;941;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230407;0.4;1;3.7;1;707;9;10.8;1;1307;9;6.0;1;7.3;1;7.1;1;1.1;9;2.9;9;0;9;6.5;1;;;11.3;1;320;1;500;9;18.1;1;320;1;452;9;;;;;;;15.6;9;;;452;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230408;0.0;1;0.9;1;533;9;12.9;1;1358;9;6.1;1;6.9;1;12.0;1;-0.9;9;0.2;9;0;9;4.0;1;;;6.8;1;320;1;1329;9;10.8;1;310;1;1324;9;;;;;;;10.2;9;;;1324;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230409;0.0;1;2.4;1;219;9;16.1;1;1548;9;8.7;1;9.3;1;13.7;1;0.1;9;1.7;9;0;9;2.4;1;;;5.3;1;10;1;39;9;8.2;1;20;1;43;9;;;;;;;7.5;9;;;43;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230410;2.6;1;6.4;1;500;9;15.4;1;1046;9;11.5;1;10.9;1;9.0;1;4.3;9;5.3;9;0;9;2.9;1;;;5.7;1;330;1;1051;9;9.9;1;340;1;1044;9;;;;;;;9.3;9;;;1044;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230411;2.6;1;5.1;1;338;9;11.4;1;1418;9;7.6;1;8.3;1;6.3;1;5.2;9;5.2;9;0;9;5.9;1;;;13.1;1;330;1;303;9;20.3;1;320;1;333;9;;;;;;;18.3;9;;;257;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230412;4.2;1;5.2;1;1800;9;10.7;1;929;9;7.3;1;8.0;1;5.5;1;4.9;9;5.1;9;0;9;5.6;1;;;11.4;1;300;1;1850;9;20.8;1;330;1;1830;9;;;;;;;17.7;9;;;1841;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230413;1.6;1;0.3;1;342;9;9.0;1;1342;9;3.1;1;4.7;1;8.7;1;-0.5;9;-0.1;9;0;9;6.0;1;;;12.1;1;330;1;1154;9;19.1;1;330;1;852;9;;;;;;;17.3;9;;;852;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230414;10.0;1;0.6;1;2301;9;6.6;1;1512;9;4.0;1;3.6;1;6.0;1;0.5;9;0.5;9;0;9;5.2;1;;;8.8;1;150;1;1301;1;12.9;1;130;1;1339;9;;;;;;;;;;;;;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230415;15.6;1;2.0;1;1114;9;4.6;1;2110;9;3.8;1;3.3;1;2.6;1;2.3;9;2.3;9;0;9;12.1;1;;;19.2;1;320;1;727;9;29.7;1;330;1;732;9;;;;;;;27.0;9;;;727;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230416;0.0;1;2.5;1;808;9;4.4;1;1324;9;3.2;1;3.5;1;1.9;1;2.9;9;2.8;9;0;9;7.9;1;;;11.9;1;320;1;28;9;16.9;1;320;1;23;9;;;;;;;15.6;9;;;15;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230417;0.2;1;2.5;1;2053;9;9.7;1;1452;9;5.2;1;6.1;1;7.2;1;2.5;9;2.5;9;0;9;5.4;1;;;10.0;1;330;1;1319;9;14.2;1;330;1;1325;9;;;;;;;13.6;9;;;1559;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230418;0.0;1;2.8;1;243;9;13.0;1;1646;9;6.5;1;7.9;1;10.2;1;2.1;9;2.3;9;0;9;2.4;1;;;5.8;1;340;1;227;9;8.3;1;330;1;222;9;;;;;;;7.5;9;;;227;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230419;0.0;1;6.4;1;222;9;16.6;1;1409;9;11.2;1;11.5;1;10.2;1;3.9;9;5.5;9;0;9;3.2;1;;;6.0;1;330;1;1418;9;8.9;1;350;1;1258;9;;;;;;;8.5;9;;;1258;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230420;0.6;1;4.8;1;805;9;10.2;1;1345;9;6.8;1;7.5;1;5.4;1;2.9;9;4.6;9;0;9;2.8;1;;;5.2;1;130;9;2057;9;7.9;1;130;1;1426;9;;;;;;;7.6;9;;;1426;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230421;0.2;1;3.2;1;443;9;14.7;1;1508;9;9.2;1;9.0;1;11.5;1;2.6;9;3.0;9;0;9;9.3;1;;;15.6;1;160;9;2350;9;22.3;1;150;1;1549;9;;;;;;;21.1;9;;;2335;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230422;17.8;1;8.4;1;402;9;12.1;1;1238;9;9.4;1;10.3;1;3.7;1;6.3;9;7.0;9;0;9;7.5;1;;;17.4;1;170;1;104;9;24.7;1;180;1;103;9;;;;;;;23.0;9;;;103;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230423;5.0;1;6.0;1;510;9;14.0;1;1125;9;9.1;1;10.0;1;8.0;1;4.1;9;5.4;9;0;9;5.7;1;;;10.3;1;200;1;1400;9;19.9;1;300;1;1309;9;;;;;;;15.3;9;;;1309;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230424;0.0;1;4.2;1;523;9;11.9;1;1405;9;7.7;1;8.1;1;7.7;1;4.0;9;4.4;9;0;9;6.0;1;;;11.2;1;320;1;257;9;17.8;1;320;1;257;9;;;;;;;16.0;9;;;257;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230425;0.0;1;4.3;1;450;9;11.8;1;1318;9;7.0;1;8.1;1;7.5;1;4.3;9;4.3;9;0;9;5.9;1;;;9.5;1;320;1;320;9;14.7;1;320;1;301;9;;;;;;;13.9;9;;;417;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230426;0.0;1;3.9;1;325;9;15.3;1;1512;9;9.9;1;9.6;1;11.4;1;1.9;9;3.0;9;0;9;2.6;1;;;4.7;1;100;1;1957;9;6.3;1;230;1;1105;9;;;;;;;5.8;9;;;1954;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230427;0.0;1;9.0;1;420;9;19.1;1;1620;9;13.6;1;14.1;1;10.1;1;6.0;9;8.2;9;0;9;2.7;1;;;5.6;1;130;9;2130;9;8.0;1;210;9;2350;9;;;;;;;6.9;9;;;2309;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230428;14.8;1;12.7;1;439;9;21.1;1;1056;9;16.5;1;16.9;1;8.4;1;10.9;9;11.9;9;0;9;2.9;1;;;5.3;1;10;9;2253;9;10.7;1;340;1;1951;9;;;;;;;10.2;9;;;1951;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230429;2.4;1;11.6;1;514;9;16.3;1;1610;9;12.4;1;14.0;1;4.7;1;10.7;9;11.0;9;0;9;3.4;1;;;8.9;1;320;1;142;9;13.0;1;340;1;200;9;;;;;;;11.6;9;;;133;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230430;0.2;1;5.7;1;605;9;14.7;1;1553;9;9.3;1;10.2;1;9.0;1;6.1;9;6.0;9;0;9;6.9;1;;;11.0;1;330;1;1022;9;14.4;1;330;1;1018;9;;;;;;;13.4;9;;;1019;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230501;6.4;1;6.3;1;412;9;14.9;1;1435;9;8.5;1;10.6;1;8.6;1;6.0;9;6.1;9;0;9;8.3;1;;;13.1;1;330;1;1612;9;20.9;1;330;1;1609;9;;;;;;;18.6;9;;;1606;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230502;0.0;1;5.6;1;2337;9;15.4;1;1333;9;10.0;1;10.5;1;9.8;1;5.0;9;5.2;9;0;9;6.1;1;;;9.9;1;330;1;1421;9;17.3;1;320;1;1419;9;;;;;;;14.9;9;;;1419;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230503;0.0;1;6.9;1;136;9;17.4;1;1517;9;12.6;1;12.2;1;10.5;1;3.5;9;6.1;9;0;9;4.7;1;;;9.0;1;120;9;2339;9;11.3;1;40;1;301;9;;;;;;;10.2;9;;;2332;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230504;4.4;1;10.7;1;344;9;23.2;1;1408;9;15.5;1;17.0;1;12.5;1;9.5;9;10.3;9;0;9;7.0;1;;;11.6;1;150;1;430;9;16.7;1;120;1;608;9;;;;;;;15.4;9;;;1542;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230505;0.2;1;11.4;1;1130;9;17.3;1;1410;9;13.3;1;14.4;1;5.9;1;9.5;9;10.8;9;0;9;3.5;1;;;9.0;1;330;1;1134;9;12.5;1;330;1;1128;9;;;;;;;11.8;9;;;1128;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230506;4.4;1;10.7;1;303;9;20.6;1;1343;9;15.0;1;15.7;1;9.9;1;9.8;9;10.3;9;0;9;4.1;1;;;10.5;1;140;1;1651;9;16.6;1;150;1;1644;9;;;;;;;15.9;9;;;1644;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230507;12.6;1;10.6;1;1130;9;13.2;1;704;9;11.3;1;11.9;1;2.6;1;9.6;9;10.4;9;0;9;5.4;1;;;11.2;1;320;1;12;9;16.1;1;320;1;3;9;;;;;;;15.4;9;;;131;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230508;0.2;1;10.4;1;454;9;15.4;1;1612;9;11.7;1;12.9;1;5.0;1;10.1;9;10.3;9;0;9;6.2;1;;;9.8;1;320;1;2;9;14.2;1;320;1;137;9;;;;;;;13.5;9;;;137;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230509;16.2;1;10.6;1;337;9;15.1;1;901;9;11.2;1;12.9;1;4.5;1;9.7;9;10.3;9;0;9;5.5;1;;;20.2;1;330;9;2057;9;32.2;1;340;9;2049;9;;;;;;;30.0;9;;;2048;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230510;1.2;1;4.9;1;435;9;12.7;1;1435;9;7.8;1;8.8;1;7.8;1;4.5;9;4.8;9;0;9;7.9;1;;;11.6;1;320;1;445;9;20.4;1;310;1;425;9;;;;;;;17.6;9;;;425;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230511;11.2;1;5.9;1;2108;9;9.8;1;1623;9;7.1;1;7.9;1;3.9;1;5.2;9;5.5;9;0;9;6.8;1;;;10.9;1;330;1;1125;9;15.9;1;330;1;1118;9;;;;;;;15.0;9;;;1118;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230512;1.2;1;6.2;1;2136;9;9.9;1;1507;9;7.7;1;8.1;1;3.7;1;6.0;9;6.2;9;0;9;6.0;1;;;10.7;1;330;1;1347;9;15.3;1;330;1;1338;9;;;;;;;14.5;9;;;1338;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230513;12.4;1;7.6;1;40;9;11.7;1;1626;9;8.3;1;9.7;1;4.1;1;7.6;9;7.5;9;0;9;6.1;1;;;11.3;1;330;1;1342;9;15.9;1;320;1;1341;9;;;;;;;14.9;9;;;1338;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230514;1.2;1;6.7;1;549;9;13.2;1;1339;9;8.7;1;10.0;1;6.5;1;6.8;9;6.8;9;0;9;7.3;1;;;11.3;1;330;1;1429;9;16.4;1;320;1;1400;9;;;;;;;15.3;9;;;1410;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230515;0.6;1;7.4;1;425;9;14.1;1;1304;9;9.7;1;10.8;1;6.7;1;7.4;9;7.4;9;0;9;8.2;1;;;12.3;1;330;1;1730;9;17.8;1;340;1;1723;9;;;;;;;16.9;9;;;1723;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230516;0.0;1;5.6;1;1109;9;7.1;1;1745;9;6.2;1;6.4;1;1.5;1;6.3;9;6.1;9;0;9;8.0;1;;;12.6;1;330;1;1317;9;18.4;1;320;1;1332;9;;;;;;;15.9;9;;;1346;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230517;0.0;1;1.2;1;507;9;12.0;1;1436;9;6.9;1;6.6;1;10.8;1;0.2;9;0.8;9;0;9;7.1;1;;;12.8;1;330;1;1220;9;22.7;1;340;1;1058;9;;;;;;;19.6;9;;;1058;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230518;0.0;1;3.2;1;521;9;10.8;1;1357;9;7.5;1;7.0;1;7.6;1;3.2;9;3.3;9;0;9;3.6;1;;;7.3;1;340;1;19;9;12.7;1;330;1;18;9;;;;;;;11.2;9;;;18;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230519;0.0;1;6.1;1;216;9;13.7;1;1345;9;10.1;1;9.9;1;7.6;1;5.1;9;5.7;9;0;9;5.5;1;;;9.7;1;330;1;1353;9;15.4;1;320;1;1544;9;;;;;;;14.1;9;;;1544;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230520;0.2;1;6.0;1;405;9;14.2;1;1547;9;10.7;1;10.1;1;8.2;1;5.0;9;5.5;9;0;9;4.9;1;;;8.3;1;330;1;1557;9;11.9;1;330;1;1556;9;;;;;;;11.0;9;;;1556;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230521;0.2;1;10.1;1;2353;9;16.6;1;1230;9;13.0;1;13.4;1;6.5;1;9.5;9;9.8;9;0;9;4.2;1;;;6.2;1;320;1;1437;9;9.5;1;320;1;1434;9;;;;;;;8.5;9;;;1423;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230522;0.2;1;12.6;1;47;9;19.9;1;1339;9;15.3;1;16.3;1;7.3;1;10.4;9;12.2;9;0;9;4.7;1;;;8.9;1;330;1;1346;9;13.1;1;330;1;1322;9;;;;;;;12.2;9;;;1509;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230523;0.2;1;12.3;1;355;9;15.3;1;1130;9;13.3;1;13.8;1;3.0;1;11.4;9;12.1;9;0;9;4.2;1;;;7.7;1;320;1;1124;9;10.9;1;330;1;1117;9;;;;;;;10.1;9;;;1117;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230524;0.0;1;9.2;1;355;9;16.6;1;1429;9;11.5;1;12.9;1;7.4;1;6.6;9;9.1;9;0;9;5.1;1;;;8.8;1;330;1;1503;9;14.1;1;330;1;1502;9;;;;;;;13.5;9;;;1643;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230525;0.0;1;3.7;1;513;9;17.3;1;1551;9;11.6;1;10.5;1;13.6;1;1.3;9;3.7;9;0;9;2.9;1;;;5.8;1;340;1;14;9;13.8;1;130;1;1057;9;;;;;;;12.4;9;;;1057;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230526;0.0;1;11.0;1;447;9;22.5;1;1535;9;16.3;1;16.8;1;11.5;1;7.9;9;10.2;9;0;9;3.5;1;;;7.0;1;330;1;1638;9;11.2;1;310;1;1609;9;;;;;;;10.3;9;;;1609;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230527;0.0;1;11.9;1;400;9;24.0;1;1517;9;17.7;1;18.0;1;12.1;1;8.4;9;11.3;9;0;9;2.9;1;;;5.5;1;340;1;1453;9;9.3;1;330;1;1444;9;;;;;;;8.8;9;;;1500;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230528;0.2;1;14.6;1;236;9;22.1;1;1340;9;17.8;1;18.4;1;7.5;1;10.6;9;13.5;9;0;9;3.0;1;;;5.6;1;330;1;1029;9;9.2;1;330;1;1023;9;;;;;;;8.8;9;;;1023;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230529;0.0;1;13.5;1;426;9;22.8;1;1345;9;18.0;1;18.2;1;9.3;1;6.4;1;12.1;1;0;9;2.7;1;;;6.2;1;330;1;957;9;13.3;1;320;1;1520;9;;;;;;;10.2;9;;;1520;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230530;0.0;1;13.0;1;433;9;23.7;1;1520;9;17.2;1;18.4;1;10.7;1;5.9;1;11.6;1;0;9;2.8;1;;;6.2;1;330;1;1338;9;10.4;1;340;1;1821;9;;;;;;;9.7;9;;;1821;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230531;0.0;1;11.3;1;112;9;22.4;1;1306;9;16.0;1;16.9;1;11.1;1;6.0;9;10.6;9;0;9;2.9;1;;;7.2;1;110;1;1642;9;11.4;1;100;1;1548;9;;;;;;;10.4;9;;;1548;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230601;0.2;1;13.4;1;2304;9;23.1;1;1622;9;17.8;1;18.3;1;9.7;1;8.8;9;12.6;9;0;9;2.7;1;;;6.0;1;330;1;1506;9;9.7;1;340;1;1430;9;;;;;;;8.9;9;;;1430;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230602;0.0;1;13.6;1;312;9;24.6;1;1508;9;18.3;1;19.1;1;11.0;1;9.8;9;12.9;9;0;9;3.2;1;;;6.8;1;330;1;1554;9;12.1;1;340;1;1601;9;;;;;;;11.0;9;;;1547;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230603;0.0;1;12.1;1;345;9;23.8;1;1403;9;16.8;1;18.0;1;11.7;1;10.5;9;11.6;9;0;9;2.7;1;;;4.8;1;360;1;48;9;10.6;1;320;1;1355;9;;;;;;;9.6;9;;;1355;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230604;0.2;1;11.9;1;152;9;22.5;1;1403;9;16.6;1;17.2;1;10.6;1;9.5;9;11.4;9;0;9;2.9;1;;;6.9;1;330;1;1742;9;11.0;1;150;1;1317;9;;;;;;;10.4;9;;;1317;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230605;1.6;1;13.1;1;418;9;22.6;1;1607;9;17.0;1;17.9;1;9.5;1;12.2;9;12.8;9;0;9;3.7;1;;;6.5;1;340;1;307;9;8.7;1;20;1;1917;9;;;;;;;8.1;9;;;1915;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230606;0.0;1;14.3;1;203;9;23.0;1;1605;9;18.9;1;18.7;1;8.7;1;6.9;1;13.1;1;0;9;2.0;1;;;4.3;1;10;1;111;9;7.3;1;140;1;1205;9;;;;;;;6.7;9;;;1205;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230607;2.0;1;15.3;1;335;9;24.1;1;1343;9;19.5;1;19.7;1;8.8;1;7.6;1;13.0;1;0;9;2.4;1;;;8.5;1;340;9;2207;9;13.5;1;360;9;2206;9;;;;;;;12.6;9;;;2206;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230608;0.0;1;14.7;1;39;9;24.2;1;1345;9;19.0;1;19.5;1;9.5;1;13.2;9;14.2;9;0;9;4.4;1;;;7.5;1;160;9;2302;9;10.8;1;160;9;2356;9;;;;;;;10.0;9;;;2356;9;;
69174002;LES SAUVAGES;45.935333;4.384167;831;20230609;6.6;1;14.5;1;318;9;21.1;1;937;9;16.1;1;17.8;1;6.6;1;13.2;9;13.7;9;0;9;6.5;1;;;12.2;1;150;1;930;9;16.8;1;150;1;923;9;;;;;;;15.7;9;;;923;9;;
